time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-02 00:00:00+00:00,0,0,6,2
2023-01-03 00:00:00+00:00,8,4,3,3
2023-01-04 00:00:00+00:00,2,1,2,1
2023-01-05 00:00:00+00:00,0,0,41,9
2023-01-06 00:00:00+00:00,0,0,48,6
2023-01-07 00:00:00+00:00,0,0,3,1
2023-01-09 00:00:00+00:00,0,0,34,6
2023-01-10 00:00:00+00:00,0,0,4,1
2023-01-11 00:00:00+00:00,15,9,43,11
2023-01-12 00:00:00+00:00,7,7,9,6
2023-01-13 00:00:00+00:00,3,3,19,6
2023-01-14 00:00:00+00:00,4,3,0,0
2023-01-15 00:00:00+00:00,3,3,0,0
2023-01-16 00:00:00+00:00,5,4,11,8
2023-01-17 00:00:00+00:00,1,1,24,8
2023-01-18 00:00:00+00:00,6,4,15,10
2023-01-19 00:00:00+00:00,3,3,9,5
2023-01-20 00:00:00+00:00,1,1,12,8
2023-01-21 00:00:00+00:00,1,1,3,3
2023-01-22 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,34,5,14,6
2023-01-24 00:00:00+00:00,5,3,10,9
2023-01-25 00:00:00+00:00,4,2,18,8
2023-01-26 00:00:00+00:00,4,2,13,7
2023-01-27 00:00:00+00:00,4,2,11,7
2023-01-28 00:00:00+00:00,5,3,1,1
2023-01-29 00:00:00+00:00,5,3,1,1
2023-01-30 00:00:00+00:00,5,3,7,4
2023-01-31 00:00:00+00:00,6,4,9,4
2023-02-01 00:00:00+00:00,5,3,13,7
2023-02-02 00:00:00+00:00,5,3,12,4
2023-02-03 00:00:00+00:00,3,3,8,3
2023-02-04 00:00:00+00:00,8,4,1,1
2023-02-05 00:00:00+00:00,2,2,4,2
2023-02-06 00:00:00+00:00,4,4,2,2
2023-02-07 00:00:00+00:00,2,2,3,3
2023-02-08 00:00:00+00:00,5,4,13,6
2023-02-09 00:00:00+00:00,2,2,1,1
2023-02-10 00:00:00+00:00,17,5,4,4
2023-02-11 00:00:00+00:00,4,4,0,0
2023-02-12 00:00:00+00:00,8,5,0,0
2023-02-13 00:00:00+00:00,4,4,10,8
2023-02-14 00:00:00+00:00,3,2,10,6
2023-02-15 00:00:00+00:00,5,5,12,10
2023-02-16 00:00:00+00:00,3,3,21,10
2023-02-17 00:00:00+00:00,3,3,9,6
2023-02-18 00:00:00+00:00,2,2,11,3
2023-02-19 00:00:00+00:00,4,4,0,0
2023-02-20 00:00:00+00:00,4,4,8,7
2023-02-21 00:00:00+00:00,4,4,9,7
2023-02-22 00:00:00+00:00,3,3,17,10
2023-02-23 00:00:00+00:00,4,3,6,3
2023-02-24 00:00:00+00:00,5,5,4,3
2023-02-25 00:00:00+00:00,3,3,0,0
2023-02-26 00:00:00+00:00,2,2,6,1
2023-02-27 00:00:00+00:00,4,4,31,15
2023-02-28 00:00:00+00:00,2,2,8,8
2023-03-01 00:00:00+00:00,5,5,11,6
2023-03-02 00:00:00+00:00,9,5,7,6
