time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-02 00:00:00+00:00,0,0,6,2
2023-01-03 00:00:00+00:00,8,4,3,3
2023-01-04 00:00:00+00:00,2,1,2,1
2023-01-05 00:00:00+00:00,0,0,41,9
2023-01-06 00:00:00+00:00,0,0,48,6
2023-01-07 00:00:00+00:00,0,0,3,1
2023-01-09 00:00:00+00:00,0,0,34,6
2023-01-10 00:00:00+00:00,0,0,4,1
2023-01-11 00:00:00+00:00,15,9,43,11
2023-01-12 00:00:00+00:00,7,7,9,6
2023-01-13 00:00:00+00:00,3,3,19,6
2023-01-14 00:00:00+00:00,4,3,0,0
2023-01-15 00:00:00+00:00,3,3,0,0
2023-01-16 00:00:00+00:00,5,4,11,8
2023-01-17 00:00:00+00:00,1,1,24,8
2023-01-18 00:00:00+00:00,6,4,15,10
2023-01-19 00:00:00+00:00,3,3,9,5
2023-01-20 00:00:00+00:00,1,1,12,8
2023-01-21 00:00:00+00:00,1,1,3,3
